Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
LingZhong_thesis,org.apache.zookeeper.graph,RandomAccessFileReader,main,Magic Number,The method contains a magic number: 5,299
LingZhong_thesis,org.apache.zookeeper.graph,RandomAccessFileReader,main,Magic Number,The method contains a magic number: 5,299
LingZhong_thesis,org.apache.zookeeper.graph,TransactionEntry,TransactionEntry,Long Parameter List,The method has 5 parameters. ,21
LingZhong_thesis,org.apache.zookeeper.graph,TransactionEntry,TransactionEntry,Long Parameter List,The method has 6 parameters. ,25
LingZhong_thesis,org.apache.zookeeper.graph,TransactionEntry,toString,Long Statement,The length of the statement "return getTimestamp() + ":::session(0x" + Long.toHexString(getClientId())+ ") cxid(0x"+ Long.toHexString(getCxid())+ ") zxid(0x"+ Long.toHexString(getZxid())+ ") op("+ getOp()+ ") extra("+ getExtra()+ ")";" is 205.,54
LingZhong_thesis,org.apache.zookeeper.graph,TxnLogSource,iterator,Long Statement,The length of the statement "throw new IllegalArgumentException("End time (" + endtime + ") must be greater or equal to starttime ("+ starttime+ ")");" is 121.,281
LingZhong_thesis,org.apache.zookeeper.graph,TxnLogSource,TxnLogSource,Complex Method,Cyclomatic complexity of the method is 8,294
LingZhong_thesis,org.apache.zookeeper.graph,TxnLogSource,main,Magic Number,The method contains a magic number: 3,355
LingZhong_thesis,org.apache.zookeeper.graph,TxnLogSource,main,Magic Number,The method contains a magic number: 2,355
LingZhong_thesis,org.apache.zookeeper.graph.filterops,GreaterThanOp,matches,Complex Conditional,The conditional expression v instanceof Double || v instanceof Long || v instanceof Integer|| v instanceof Short is complex.,25
LingZhong_thesis,org.apache.zookeeper.graph.filterops,GreaterThanOp,matches,Complex Method,Cyclomatic complexity of the method is 12,25
LingZhong_thesis,org.apache.zookeeper.graph.filterops,LessThanOp,matches,Complex Conditional,The conditional expression v instanceof Double || v instanceof Long || v instanceof Integer|| v instanceof Short is complex.,25
LingZhong_thesis,org.apache.zookeeper.graph.filterops,LessThanOp,matches,Complex Method,Cyclomatic complexity of the method is 12,25
LingZhong_thesis,org.apache.zookeeper.graph.servlets,Throughput,handleRequest,Complex Method,Cyclomatic complexity of the method is 10,50
LingZhong_thesis,org.apache.zookeeper.inspector.gui.nodeviewer,NodeViewerACL,nodeSelectionChanged,Magic Number,The method contains a magic number: 2,78
LingZhong_thesis,org.apache.zookeeper.inspector.gui.nodeviewer,NodeViewerACL,nodeSelectionChanged,Magic Number,The method contains a magic number: 2,78
LingZhong_thesis,org.apache.zookeeper.inspector.gui.nodeviewer,NodeViewerACL,nodeSelectionChanged,Magic Number,The method contains a magic number: 5,78
LingZhong_thesis,org.apache.zookeeper.inspector.gui.nodeviewer,NodeViewerACL,nodeSelectionChanged,Magic Number,The method contains a magic number: 5,78
LingZhong_thesis,org.apache.zookeeper.inspector.gui.nodeviewer,NodeViewerACL,nodeSelectionChanged,Magic Number,The method contains a magic number: 5,78
LingZhong_thesis,org.apache.zookeeper.inspector.gui.nodeviewer,NodeViewerACL,nodeSelectionChanged,Magic Number,The method contains a magic number: 5,78
LingZhong_thesis,org.apache.zookeeper.inspector.gui.nodeviewer,NodeViewerACL,nodeSelectionChanged,Magic Number,The method contains a magic number: 3,78
LingZhong_thesis,org.apache.zookeeper.inspector.gui.nodeviewer,NodeViewerACL,nodeSelectionChanged,Magic Number,The method contains a magic number: 5,78
LingZhong_thesis,org.apache.zookeeper.inspector.gui.nodeviewer,NodeViewerACL,nodeSelectionChanged,Magic Number,The method contains a magic number: 5,78
LingZhong_thesis,org.apache.zookeeper.inspector.gui.nodeviewer,NodeViewerACL,nodeSelectionChanged,Magic Number,The method contains a magic number: 5,78
LingZhong_thesis,org.apache.zookeeper.inspector.gui.nodeviewer,NodeViewerACL,nodeSelectionChanged,Magic Number,The method contains a magic number: 5,78
LingZhong_thesis,org.apache.zookeeper.inspector.gui.nodeviewer,NodeViewerACL,nodeSelectionChanged,Magic Number,The method contains a magic number: 5,78
LingZhong_thesis,org.apache.zookeeper.inspector.gui.nodeviewer,NodeViewerACL,nodeSelectionChanged,Magic Number,The method contains a magic number: 5,78
LingZhong_thesis,org.apache.zookeeper.inspector.gui.nodeviewer,NodeViewerACL,nodeSelectionChanged,Magic Number,The method contains a magic number: 5,78
LingZhong_thesis,org.apache.zookeeper.inspector.gui.nodeviewer,NodeViewerACL,nodeSelectionChanged,Magic Number,The method contains a magic number: 5,78
LingZhong_thesis,org.apache.zookeeper.inspector.gui.nodeviewer,NodeViewerACL,done,Magic Number,The method contains a magic number: 2,92
LingZhong_thesis,org.apache.zookeeper.inspector.gui.nodeviewer,NodeViewerACL,done,Magic Number,The method contains a magic number: 2,92
LingZhong_thesis,org.apache.zookeeper.inspector.gui.nodeviewer,NodeViewerACL,done,Magic Number,The method contains a magic number: 5,92
LingZhong_thesis,org.apache.zookeeper.inspector.gui.nodeviewer,NodeViewerACL,done,Magic Number,The method contains a magic number: 5,92
LingZhong_thesis,org.apache.zookeeper.inspector.gui.nodeviewer,NodeViewerACL,done,Magic Number,The method contains a magic number: 5,92
LingZhong_thesis,org.apache.zookeeper.inspector.gui.nodeviewer,NodeViewerACL,done,Magic Number,The method contains a magic number: 5,92
LingZhong_thesis,org.apache.zookeeper.inspector.gui.nodeviewer,NodeViewerACL,done,Magic Number,The method contains a magic number: 3,92
LingZhong_thesis,org.apache.zookeeper.inspector.gui.nodeviewer,NodeViewerACL,done,Magic Number,The method contains a magic number: 5,92
LingZhong_thesis,org.apache.zookeeper.inspector.gui.nodeviewer,NodeViewerACL,done,Magic Number,The method contains a magic number: 5,92
LingZhong_thesis,org.apache.zookeeper.inspector.gui.nodeviewer,NodeViewerACL,done,Magic Number,The method contains a magic number: 5,92
LingZhong_thesis,org.apache.zookeeper.inspector.gui.nodeviewer,NodeViewerACL,done,Magic Number,The method contains a magic number: 5,92
LingZhong_thesis,org.apache.zookeeper.inspector.gui.nodeviewer,NodeViewerACL,done,Magic Number,The method contains a magic number: 5,92
LingZhong_thesis,org.apache.zookeeper.inspector.gui.nodeviewer,NodeViewerACL,done,Magic Number,The method contains a magic number: 5,92
LingZhong_thesis,org.apache.zookeeper.inspector.gui.nodeviewer,NodeViewerACL,done,Magic Number,The method contains a magic number: 5,92
LingZhong_thesis,org.apache.zookeeper.inspector.gui.nodeviewer,NodeViewerACL,done,Magic Number,The method contains a magic number: 5,92
LingZhong_thesis,org.apache.zookeeper.inspector.gui.nodeviewer,NodeViewerData,NodeViewerData,Long Statement,The length of the statement "if (JOptionPane.showConfirmDialog(NodeViewerData.this`"Are you sure you want to save this node?" + " (this action cannot be reverted)"`"Confirm Save"`JOptionPane.YES_NO_OPTION`JOptionPane.WARNING_MESSAGE) == JOptionPane.YES_OPTION) {" is 233.,46
LingZhong_thesis,org.apache.zookeeper.inspector.gui.nodeviewer,NodeViewerData,actionPerformed,Long Statement,The length of the statement "if (JOptionPane.showConfirmDialog(NodeViewerData.this`"Are you sure you want to save this node?" + " (this action cannot be reverted)"`"Confirm Save"`JOptionPane.YES_NO_OPTION`JOptionPane.WARNING_MESSAGE) == JOptionPane.YES_OPTION) {" is 233.,63
LingZhong_thesis,org.apache.zookeeper.inspector.gui.nodeviewer,NodeViewerMetaData,nodeSelectionChanged,Magic Number,The method contains a magic number: 2,80
LingZhong_thesis,org.apache.zookeeper.inspector.gui.nodeviewer,NodeViewerMetaData,nodeSelectionChanged,Magic Number,The method contains a magic number: 5,80
LingZhong_thesis,org.apache.zookeeper.inspector.gui.nodeviewer,NodeViewerMetaData,nodeSelectionChanged,Magic Number,The method contains a magic number: 5,80
LingZhong_thesis,org.apache.zookeeper.inspector.gui.nodeviewer,NodeViewerMetaData,nodeSelectionChanged,Magic Number,The method contains a magic number: 5,80
LingZhong_thesis,org.apache.zookeeper.inspector.gui.nodeviewer,NodeViewerMetaData,nodeSelectionChanged,Magic Number,The method contains a magic number: 5,80
LingZhong_thesis,org.apache.zookeeper.inspector.gui.nodeviewer,NodeViewerMetaData,nodeSelectionChanged,Magic Number,The method contains a magic number: 2,80
LingZhong_thesis,org.apache.zookeeper.inspector.gui.nodeviewer,NodeViewerMetaData,nodeSelectionChanged,Magic Number,The method contains a magic number: 5,80
LingZhong_thesis,org.apache.zookeeper.inspector.gui.nodeviewer,NodeViewerMetaData,nodeSelectionChanged,Magic Number,The method contains a magic number: 5,80
LingZhong_thesis,org.apache.zookeeper.inspector.gui.nodeviewer,NodeViewerMetaData,nodeSelectionChanged,Magic Number,The method contains a magic number: 5,80
LingZhong_thesis,org.apache.zookeeper.inspector.gui.nodeviewer,NodeViewerMetaData,nodeSelectionChanged,Magic Number,The method contains a magic number: 5,80
LingZhong_thesis,org.apache.zookeeper.inspector.gui.nodeviewer,NodeViewerMetaData,nodeSelectionChanged,Magic Number,The method contains a magic number: 5,80
LingZhong_thesis,org.apache.zookeeper.inspector.gui.nodeviewer,NodeViewerMetaData,nodeSelectionChanged,Magic Number,The method contains a magic number: 5,80
LingZhong_thesis,org.apache.zookeeper.inspector.gui.nodeviewer,NodeViewerMetaData,nodeSelectionChanged,Magic Number,The method contains a magic number: 5,80
LingZhong_thesis,org.apache.zookeeper.inspector.gui.nodeviewer,NodeViewerMetaData,nodeSelectionChanged,Magic Number,The method contains a magic number: 5,80
LingZhong_thesis,org.apache.zookeeper.inspector.gui.nodeviewer,NodeViewerMetaData,done,Magic Number,The method contains a magic number: 2,93
LingZhong_thesis,org.apache.zookeeper.inspector.gui.nodeviewer,NodeViewerMetaData,done,Magic Number,The method contains a magic number: 5,93
LingZhong_thesis,org.apache.zookeeper.inspector.gui.nodeviewer,NodeViewerMetaData,done,Magic Number,The method contains a magic number: 5,93
LingZhong_thesis,org.apache.zookeeper.inspector.gui.nodeviewer,NodeViewerMetaData,done,Magic Number,The method contains a magic number: 5,93
LingZhong_thesis,org.apache.zookeeper.inspector.gui.nodeviewer,NodeViewerMetaData,done,Magic Number,The method contains a magic number: 5,93
LingZhong_thesis,org.apache.zookeeper.inspector.gui.nodeviewer,NodeViewerMetaData,done,Magic Number,The method contains a magic number: 2,93
LingZhong_thesis,org.apache.zookeeper.inspector.gui.nodeviewer,NodeViewerMetaData,done,Magic Number,The method contains a magic number: 5,93
LingZhong_thesis,org.apache.zookeeper.inspector.gui.nodeviewer,NodeViewerMetaData,done,Magic Number,The method contains a magic number: 5,93
LingZhong_thesis,org.apache.zookeeper.inspector.gui.nodeviewer,NodeViewerMetaData,done,Magic Number,The method contains a magic number: 5,93
LingZhong_thesis,org.apache.zookeeper.inspector.gui.nodeviewer,NodeViewerMetaData,done,Magic Number,The method contains a magic number: 5,93
LingZhong_thesis,org.apache.zookeeper.inspector.gui.nodeviewer,NodeViewerMetaData,done,Magic Number,The method contains a magic number: 5,93
LingZhong_thesis,org.apache.zookeeper.inspector.gui.nodeviewer,NodeViewerMetaData,done,Magic Number,The method contains a magic number: 5,93
LingZhong_thesis,org.apache.zookeeper.inspector.gui.nodeviewer,NodeViewerMetaData,done,Magic Number,The method contains a magic number: 5,93
LingZhong_thesis,org.apache.zookeeper.inspector.gui.nodeviewer,NodeViewerMetaData,done,Magic Number,The method contains a magic number: 5,93
LingZhong_thesis,org.apache.zookeeper.inspector.gui.nodeviewer,ZooInspectorNodeViewer,hashCode,Magic Number,The method contains a magic number: 31,104
LingZhong_thesis,org.apache.zookeeper.inspector.gui.nodeviewer,ZooInspectorNodeViewer,equals,Complex Method,Cyclomatic complexity of the method is 8,118
LingZhong_thesis,org.apache.zookeeper.inspector.gui,ZooInspectorAboutDialog,ZooInspectorAboutDialog,Magic Number,The method contains a magic number: 600,39
LingZhong_thesis,org.apache.zookeeper.inspector.gui,ZooInspectorAboutDialog,ZooInspectorAboutDialog,Magic Number,The method contains a magic number: 200,39
LingZhong_thesis,org.apache.zookeeper.inspector.gui,ZooInspectorAboutDialog,ZooInspectorAboutDialog,Magic Number,The method contains a magic number: 10,39
LingZhong_thesis,org.apache.zookeeper.inspector.gui,ZooInspectorAboutDialog,ZooInspectorAboutDialog,Magic Number,The method contains a magic number: 10,39
LingZhong_thesis,org.apache.zookeeper.inspector.gui,ZooInspectorConnectionPropertiesDialog,ZooInspectorConnectionPropertiesDialog,Long Identifier,The length of the parameter connectionPropertiesTemplateAndLabels is 37.,56
LingZhong_thesis,org.apache.zookeeper.inspector.gui,ZooInspectorConnectionPropertiesDialog,ZooInspectorConnectionPropertiesDialog,Long Method,The method has 200 lines of code.,56
LingZhong_thesis,org.apache.zookeeper.inspector.gui,ZooInspectorConnectionPropertiesDialog,ZooInspectorConnectionPropertiesDialog,Long Statement,The length of the statement "JOptionPane.showMessageDialog(ZooInspectorConnectionPropertiesDialog.this`"An Error occurred loading connection properties from file"`"Error"`JOptionPane.ERROR_MESSAGE);" is 169.,56
LingZhong_thesis,org.apache.zookeeper.inspector.gui,ZooInspectorConnectionPropertiesDialog,ZooInspectorConnectionPropertiesDialog,Long Statement,The length of the statement "JOptionPane.showMessageDialog(ZooInspectorConnectionPropertiesDialog.this`"An Error occurred saving the default connection properties file"`"Error"`JOptionPane.ERROR_MESSAGE);" is 175.,56
LingZhong_thesis,org.apache.zookeeper.inspector.gui,ZooInspectorConnectionPropertiesDialog,ZooInspectorConnectionPropertiesDialog,Magic Number,The method contains a magic number: 2,56
LingZhong_thesis,org.apache.zookeeper.inspector.gui,ZooInspectorConnectionPropertiesDialog,ZooInspectorConnectionPropertiesDialog,Magic Number,The method contains a magic number: 5,56
LingZhong_thesis,org.apache.zookeeper.inspector.gui,ZooInspectorConnectionPropertiesDialog,ZooInspectorConnectionPropertiesDialog,Magic Number,The method contains a magic number: 5,56
LingZhong_thesis,org.apache.zookeeper.inspector.gui,ZooInspectorConnectionPropertiesDialog,ZooInspectorConnectionPropertiesDialog,Magic Number,The method contains a magic number: 5,56
LingZhong_thesis,org.apache.zookeeper.inspector.gui,ZooInspectorConnectionPropertiesDialog,ZooInspectorConnectionPropertiesDialog,Magic Number,The method contains a magic number: 5,56
LingZhong_thesis,org.apache.zookeeper.inspector.gui,ZooInspectorConnectionPropertiesDialog,ZooInspectorConnectionPropertiesDialog,Magic Number,The method contains a magic number: 2,56
LingZhong_thesis,org.apache.zookeeper.inspector.gui,ZooInspectorConnectionPropertiesDialog,ZooInspectorConnectionPropertiesDialog,Magic Number,The method contains a magic number: 5,56
LingZhong_thesis,org.apache.zookeeper.inspector.gui,ZooInspectorConnectionPropertiesDialog,ZooInspectorConnectionPropertiesDialog,Magic Number,The method contains a magic number: 5,56
LingZhong_thesis,org.apache.zookeeper.inspector.gui,ZooInspectorConnectionPropertiesDialog,ZooInspectorConnectionPropertiesDialog,Magic Number,The method contains a magic number: 5,56
LingZhong_thesis,org.apache.zookeeper.inspector.gui,ZooInspectorConnectionPropertiesDialog,ZooInspectorConnectionPropertiesDialog,Magic Number,The method contains a magic number: 5,56
LingZhong_thesis,org.apache.zookeeper.inspector.gui,ZooInspectorConnectionPropertiesDialog,ZooInspectorConnectionPropertiesDialog,Magic Number,The method contains a magic number: 2,56
LingZhong_thesis,org.apache.zookeeper.inspector.gui,ZooInspectorConnectionPropertiesDialog,ZooInspectorConnectionPropertiesDialog,Magic Number,The method contains a magic number: 5,56
LingZhong_thesis,org.apache.zookeeper.inspector.gui,ZooInspectorConnectionPropertiesDialog,ZooInspectorConnectionPropertiesDialog,Magic Number,The method contains a magic number: 5,56
LingZhong_thesis,org.apache.zookeeper.inspector.gui,ZooInspectorConnectionPropertiesDialog,ZooInspectorConnectionPropertiesDialog,Magic Number,The method contains a magic number: 5,56
LingZhong_thesis,org.apache.zookeeper.inspector.gui,ZooInspectorConnectionPropertiesDialog,ZooInspectorConnectionPropertiesDialog,Magic Number,The method contains a magic number: 5,56
LingZhong_thesis,org.apache.zookeeper.inspector.gui,ZooInspectorConnectionPropertiesDialog,ZooInspectorConnectionPropertiesDialog,Magic Number,The method contains a magic number: 2,56
LingZhong_thesis,org.apache.zookeeper.inspector.gui,ZooInspectorConnectionPropertiesDialog,ZooInspectorConnectionPropertiesDialog,Magic Number,The method contains a magic number: 5,56
LingZhong_thesis,org.apache.zookeeper.inspector.gui,ZooInspectorConnectionPropertiesDialog,ZooInspectorConnectionPropertiesDialog,Magic Number,The method contains a magic number: 5,56
LingZhong_thesis,org.apache.zookeeper.inspector.gui,ZooInspectorConnectionPropertiesDialog,ZooInspectorConnectionPropertiesDialog,Magic Number,The method contains a magic number: 5,56
LingZhong_thesis,org.apache.zookeeper.inspector.gui,ZooInspectorConnectionPropertiesDialog,ZooInspectorConnectionPropertiesDialog,Magic Number,The method contains a magic number: 5,56
